"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1978,4326,6,"1978_06","summer","1978, 4326,  6",7,2,0,185.500002764165,3.10999993048608,35.7000007629395,0,1.94591014905531,1.43152018925933,0.0142416995751203,0.577775729650165,-0.702374719483108,1.19237586214666,0.4151164260611,0.568957097652639
1978,4326,7,"1978_07","summer","1978, 4326,  7",3,3,0,198.26666962107,3.34999992512167,35.6933339436849,0,1.09861228866811,1.43152018925933,0.449503642839732,-0.936758223658693,-0.702374719483108,1.39943717201688,0.471322556258459,0.567827197747786
1978,4453,4,"1978_04","spring","1978, 4453,  4",5,2,127.160001894832,0.960000014305115,0.0159999996423721,37.639998626709,0,1.6094379124341,1.43152018925933,-0.856282186954103,-0.0236640361433182,2.66746670688287,-1.80066023107391,-0.309474269066522,0.897750082431781
1978,4453,5,"1978_05","spring","1978, 4453,  5",8,2,113.600001692772,55.0000008195639,0.109999997541308,37.5999984741211,0,2.07944154167984,1.43152018925933,-0.421020243689491,0.81646136479391,2.30811589104831,-0.924190790965315,-0.28746020140589,0.890970812306483
1978,4453,6,"1978_06","summer","1978, 4453,  6",8,2,0,185.400002762675,0.184999995864928,37.5162487030029,0,2.07944154167984,1.43152018925933,0.0142416995751203,0.81646136479391,-0.702374719483108,1.19075397199102,-0.269895785719215,0.876776808418764
1978,4457,6,"1978_06","summer","1978, 4457,  6",20,1,0,196.300002925098,3.35999992489815,42.2900009155273,0,2.99573227355399,1.43152018925933,0.0142416995751203,2.45431918245846,-0.702374719483108,1.36753999895593,0.473664478350016,1.6858376160952
1978,4457,7,"1978_07","summer","1978, 4457,  7",12,2,0.500000007450581,206.200003072619,3.35999992489815,42.2900009155273,0,2.484906649788,1.43152018925933,0.449503642839732,1.54122499494309,-0.68912432066915,1.52810712436442,0.473664478350016,1.6858376160952
1978,4457,8,"1978_08","summer","1978, 4457,  8",3,1,1.70000002533197,182.300002716482,3.35999992489815,42.2900009155273,0,1.09861228866811,1.43152018925933,0.884765586104343,-0.936758223658693,-0.657323363515649,1.14047537716614,0.473664478350016,1.6858376160952
1978,4514,5,"1978_05","spring","1978, 4514,  5",4,2,1.80000002682209,152.900002278388,4.4799998998642,33.1599998474121,0,1.38629436111989,1.43152018925933,-0.421020243689491,-0.422530244506981,-0.654673283752857,0.663639671407578,0.735959752604359,0.138474931690214
1978,4515,5,"1978_05","spring","1978, 4515,  5",8,2,0.900000013411045,159.400002375245,4.57999989762902,34.7000007629395,0,2.07944154167984,1.43152018925933,-0.421020243689491,0.81646136479391,-0.678524001617983,0.769062531524266,0.759378973519925,0.399475991039317
1978,4516,5,"1978_05","spring","1978, 4516,  5",10,2,99.3400014802814,64.4800009608269,2.07799995355308,36.5480003356934,0,2.30258509299405,1.43152018925933,-0.421020243689491,1.21532757315757,1.93021451687421,-0.770435604210514,0.173430066212456,0.712677003650596
1978,4646,6,"1978_06","summer","1978, 4646,  6",7,1,21.2000003159046,152.600002273917,-3.61999991908669,34.8499984741211,0,1.94591014905531,1.43152018925933,0.0142416995751203,0.577775729650165,-0.14055780977126,0.658774000940654,-1.16099714155651,0.424897769119847
1978,4772,6,"1978_06","summer","1978, 4772,  6",10,1,4.40000006556511,166.400002479553,-0.859999980777502,29.8700008392334,0,2.30258509299405,1.43152018925933,0.0142416995751203,1.21532757315757,-0.585771209920272,0.882594842419162,-0.514626644286883,-0.419117740972646
1979,3183,5,"1979_05","spring","1979, 3183,  5",3,2,53.9000008031726,121.400001809001,4.36999990232289,34.5099983215332,0,1.09861228866811,1.48327335889912,-0.421020243689491,-0.936758223658693,0.726018272661639,0.152744272380549,0.710198609597236,0.367274167010553
1979,3448,4,"1979_04","spring","1979, 3448,  4",3,1,0.400000005960464,154.200002297759,5.42999987863004,45.7299995422363,0,1.09861228866811,1.48327335889912,-0.856282186954103,-0.936758223658693,-0.691774400431941,0.684724243430915,0.958442351302239,2.26885239009814
1979,4453,3,"1979_03","spring","1979, 4453,  3",6,2,104.100001551211,0,4.4799998998642,37.6699981689453,0,1.79175946922805,1.48327335889912,-1.29154413021871,0.302233385642198,2.05635831358309,-1.81623037656806,0.735959752604359,0.902834438047887
1979,4453,4,"1979_04","spring","1979, 4453,  4",10,3,46.9000006988645,88.5000013187528,4.4799998998642,37.6699981689453,0,2.30258509299405,1.48327335889912,-0.856282186954103,1.21532757315757,0.540512689266217,-0.380857588825459,0.735959752604359,0.902834438047887
1979,4453,5,"1979_05","spring","1979, 4453,  5",7,1,7.20000010728836,157.300002343953,4.4799998998642,37.6699981689453,0,1.94591014905531,1.48327335889912,-0.421020243689491,0.577775729650165,-0.511568976562103,0.735002838255798,0.735959752604359,0.902834438047887
1979,4457,4,"1979_04","spring","1979, 4457,  4",4,2,0,145.000002160668,7.26999983750284,43,0,1.38629436111989,1.48327335889912,-0.856282186954103,-0.422530244506981,-0.702374719483108,0.53551034911191,1.38935601614866,1.80616904662607
1979,4467,4,"1979_04","spring","1979, 4467,  4",3,1,0,144.900002159178,6.83999984711409,43.2299995422363,0,1.09861228866811,1.48327335889912,-0.856282186954103,-0.936758223658693,-0.702374719483108,0.533888458956269,1.28865336621172,1.84514962356484
1979,4516,5,"1979_05","spring","1979, 4516,  5",5,4,3.64000005424023,154.880002307892,7.01199984326959,35.1060012817383,0,1.6094379124341,1.48327335889912,-0.421020243689491,-0.0236640361433182,-0.605911816117489,0.695753096489277,1.3289344261865,0.468285408250925
1979,4518,3,"1979_03","spring","1979, 4518,  3",5,3,105.360001569986,0,4.64399989619851,36.3639999389648,0,1.6094379124341,1.48327335889912,-1.29154413021871,-0.0236640361433182,2.08974931859427,-1.81623037656806,0.774367274905888,0.681492412795757
1979,4518,4,"1979_04","spring","1979, 4518,  4",3,1,28.8000004291534,105.600001573563,4.49999989941716,36.8499984741211,0,1.09861228866811,1.48327335889912,-0.856282186954103,-0.936758223658693,0.0608482522009126,-0.103514372210786,0.740643596787472,0.763859982346491
1979,4523,4,"1979_04","spring","1979, 4523,  4",5,1,0,147.400002196431,6.22999986074865,42.9599990844727,0,1.6094379124341,1.48327335889912,-0.856282186954103,-0.0236640361433182,-0.702374719483108,0.574435712847303,1.14579611862677,1.79938964719695
1981,4266,7,"1981_07","summer","1981, 4266,  7",4,1,3.80000005662441,168.100002504885,-6.41999985650182,28.6299991607666,0,1.38629436111989,1.5867796981787,0.449503642839732,-0.422530244506981,-0.601671688497022,0.910166975065065,-1.81673532719237,-0.629274597641576
1982,3834,10,"1982_10","autumn","1982, 3834, 10",3,1,2.90000004321337,91.300001360476,3.79999991506338,36.6699981689453,0,1.09861228866811,1.6385328678185,1.75528947263357,-0.936758223658693,-0.625522406362148,-0.335444664467501,0.576709050378508,0.733353331434564
1982,4453,3,"1982_03","spring","1982, 4453,  3",3,1,99.000001475215,0,3.31999992579222,38.3800010681152,0,1.09861228866811,1.6385328678185,-1.29154413021871,-0.936758223658693,1.92120424568071,-1.81623037656806,0.464296789983789,1.02316651509787
1982,4453,4,"1982_04","spring","1982, 4453,  4",5,2,61.1000009104609,69.6000010371208,3.31999992579222,38.3800010681152,0,1.6094379124341,1.6385328678185,-0.856282186954103,-0.0236640361433182,0.916824015582644,-0.687394828241676,0.464296789983789,1.02316651509787
1982,4453,5,"1982_05","spring","1982, 4453,  5",5,1,8.80000013113022,150.400002241135,3.31999992579222,38.3800010681152,0,1.6094379124341,1.6385328678185,-0.421020243689491,-0.0236640361433182,-0.469167700357435,0.623092417516544,0.464296789983789,1.02316651509787
1982,4516,4,"1982_04","spring","1982, 4516,  4",4,1,78.2000011652708,51.4000007659197,4.37999990209937,37.7599983215332,0,1.38629436111989,1.6385328678185,-0.856282186954103,-0.422530244506981,1.36998765502003,-0.982578836568404,0.712540531688793,0.91808776350385
1983,4453,2,"1983_02","winter","1983, 4453,  2",3,2,70.0000010430813,0,1.90999995730817,36.6800003051758,0,1.09861228866811,1.69028603745829,-1.72680607348333,-0.936758223658693,1.15268111447111,-1.81623037656806,0.134085775074304,0.735048504551401
1983,4453,6,"1983_06","summer","1983, 4453,  6",3,1,0,172.000002563,1.90999995730817,36.6800003051758,0,1.09861228866811,1.69028603745829,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.973420691135078,0.134085775074304,0.735048504551401
1983,4516,4,"1983_04","spring","1983, 4516,  4",3,1,119.900001786649,0,3.17999992892146,36.1399993896484,0,1.09861228866811,1.69028603745829,-0.856282186954103,-0.936758223658693,2.47507091610419,-1.81623037656806,0.431509880701997,0.64352855181562
1983,4645,4,"1983_04","spring","1983, 4645,  4",4,1,95.0000014156103,0,0.439999990165234,33.560001373291,0,1.38629436111989,1.69028603745829,-0.856282186954103,-0.422530244506981,1.81520105516904,-1.81623037656806,-0.210176772384521,0.206267632943188
1984,1265,7,"1984_07","summer","1984, 1265,  7",3,1,21.7000003233552,142.500002123415,1.51999996602535,28.1200008392334,0,1.09861228866811,1.74203920709808,0.449503642839732,-0.936758223658693,-0.127307410957301,0.494963095220876,0.0427508135035954,-0.71570967754596
1984,1324,6,"1984_06","summer","1984, 1324,  6",3,1,135.100002013147,0,4.57999989762902,22.4799995422363,0,1.09861228866811,1.74203920709808,0.0142416995751203,-0.936758223658693,2.87788304004853,-1.81623037656806,0.759378973519925,-1.6715833386616
1984,1712,6,"1984_06","summer","1984, 1712,  6",5,1,34.5200005143881,147.000002190471,1.61799996383488,33.507999420166,0,1.6094379124341,1.74203920709808,0.0142416995751203,-0.0236640361433182,0.2124328146326,0.567948152224737,0.0657016500008504,0.197454284381509
1984,4841,10,"1984_10","autumn","1984, 4841, 10",3,1,0,106.100001581013,5.23999988287687,41.8400001525879,0,1.09861228866811,1.74203920709808,1.75528947263357,-0.936758223658693,-0.702374719483108,-0.0954049214325795,0.913945831562663,1.60957098881538
1985,2153,6,"1985_06","summer","1985, 2153,  6",3,2,0.933333347241084,181.06666936477,2.53666660996775,33.1933339436849,0,1.09861228866811,1.79379237673787,0.0142416995751203,-0.936758223658693,-0.677640641697052,1.12047206524656,0.280846226145186,0.144124431214481
1985,4076,5,"1985_05","spring","1985, 4076,  5",5,1,0,188.400002807379,-0.129999997094274,36.9000015258789,0,1.6094379124341,1.79379237673787,-0.421020243689491,-0.0236640361433182,-0.702374719483108,1.23941067666026,-0.343666331603249,0.772334554892449
1985,4453,2,"1985_02","winter","1985, 4453,  2",5,1,28.6000004261732,36.8000005483627,2.27999994903803,37.5299987792969,0,1.6094379124341,1.79379237673787,-1.72680607348333,-0.0236640361433182,0.0555480926753291,-1.21937479929204,0.2207368924619,0.87910718656508
1985,4579,4,"1985_04","spring","1985, 4579,  4",3,1,3.50000005215406,139.300002075732,6.21999986097217,33.9199981689453,0,1.09861228866811,1.79379237673787,-0.856282186954103,-0.936758223658693,-0.609621927785397,0.443062610240353,1.14345419653521,0.267280288247928
1985,4580,5,"1985_05","spring","1985, 4580,  5",3,3,0.333333338300387,157.933335686723,3.96999991126359,36.4366671244303,0,1.09861228866811,1.79379237673787,-0.421020243689491,-0.936758223658693,-0.693541120273802,0.745274809241526,0.616521725934971,0.693808127802924
1986,4013,4,"1986_04","spring","1986, 4013,  4",7,3,6.8000001013279,119.600001782179,-0.839999981224537,34.060001373291,0,1.94591014905531,1.84554554637766,-0.856282186954103,0.577775729650165,-0.52216929561327,0.123550249579004,-0.50994280010377,0.291008186249849
1986,4138,4,"1986_04","spring","1986, 4138,  4",7,3,6.00000008940697,133.200001984835,0.139999996870756,35.8499984741211,0,1.94591014905531,1.84554554637766,-0.856282186954103,0.577775729650165,-0.543369933715604,0.344127310746229,-0.28043443513122,0.594378875733169
1986,4138,5,"1986_05","spring","1986, 4138,  5",9,4,0.100000001490116,176.800002634525,0.139999996870756,35.8499984741211,0,2.19722457733622,1.84554554637766,-0.421020243689491,1.02699701579138,-0.699724639720317,1.05127141860586,-0.28043443513122,0.594378875733169
1986,4645,5,"1986_05","spring","1986, 4645,  5",6,4,0.600000008940697,144.133335481087,0.343333325659235,30.8566668828328,1,1.79175946922805,1.84554554637766,-0.421020243689491,0.302233385642198,-0.686474240906358,0.521453967763018,-0.232815352602902,-0.251896488045624
1987,1584,6,"1987_06","summer","1987, 1584,  6",3,2,5.70000008493662,168.900002516806,-1.17999997362494,27.3600006103516,0,1.09861228866811,1.89729871601745,0.0142416995751203,-0.936758223658693,-0.551320173003979,0.923142096310196,-0.589568151216696,-0.844515357363232
1988,3103,8,"1988_08","summer","1988, 3103,  8",4,3,0.0500000007450581,160.750002395362,4.43999993801117,22.8225002288818,0,1.38629436111989,1.94905188565724,0.884765586104343,-0.422530244506981,-0.701049679601712,0.790958048625425,0.726592072962472,-1.61353594327309
1991,4326,5,"1991_05","spring","1991, 4326,  5",3,2,0.200000002980232,160.100002385676,4.68999989517033,35.6833330790202,0,1.09861228866811,2.10431139457662,-0.421020243689491,-0.936758223658693,-0.697074559957525,0.780415762613756,0.785140116527048,0.56613224013732
1991,4388,5,"1991_05","spring","1991, 4388,  5",5,4,0.180000002682209,158.04000235498,4.85999989137053,35.057999420166,0,1.6094379124341,2.10431139457662,-0.421020243689491,-0.0236640361433182,-0.697604575910083,0.747004825407544,0.824952792083511,0.460149999632158
1991,4389,4,"1991_04","spring","1991, 4389,  4",4,3,51.3500007651746,85.8750012796372,4.15999990701675,35.8049993515015,0,1.38629436111989,2.10431139457662,-0.856282186954103,-0.422530244506981,0.65844123871045,-0.423432205411045,0.661018245674547,0.586752374634966
1993,4453,3,"1993_03","spring","1993, 4453,  3",3,1,114.900001712143,0,2.44999994523823,37.9000015258789,0,1.09861228866811,2.2078177338562,-1.29154413021871,-0.936758223658693,2.3425669279646,-1.81623037656806,0.260549568018362,0.941815661505771
1996,2722,3,"1996_03","spring","1996, 2722,  3",3,1,82.6000012308359,0,3.57999991998076,27.8400001525879,0,1.09861228866811,2.36307724277557,-1.29154413021871,-0.936758223658693,1.48659116458287,-1.81623037656806,0.525186764364262,-0.763164503771131
1997,4517,4,"1997_04","spring","1997, 4517,  4",4,2,4.90000007301569,129.800001934171,4.77999989315867,36.6199989318848,0,1.38629436111989,2.41483041241536,-0.856282186954103,-0.422530244506981,-0.572520811106313,0.288983045454423,0.806217415351058,0.724879405407721
1998,4456,5,"1998_05","spring","1998, 4456,  5",4,3,123.333335171143,4.20000006258488,0.312499993015081,32.4824991226196,0,1.38629436111989,2.46658358205515,-0.421020243689491,-0.422530244506981,2.56605698796004,-1.74811099003113,-0.240036279051868,0.0236513591210564
1998,4464,4,"1998_04","spring","1998, 4464,  4",7,4,0.100000001490116,125.000001862645,6.05999986454844,39.7700004577637,0,1.94591014905531,2.46658358205515,-0.856282186954103,0.577775729650165,-0.699724639720317,0.211132317983638,1.10598344307031,1.25874514984733
1998,4901,4,"1998_04","spring","1998, 4901,  4",8,4,7.78750011604279,118.187501761131,4.96124988910742,38.8537511825562,0,2.07944154167984,2.46658358205515,-0.856282186954103,0.81646136479391,-0.495999757955702,0.10064105113057,0.848664753260522,1.10345820875151
1999,4202,7,"1999_07","summer","1999, 4202,  7",7,5,64.2857152436461,109.057144482221,-5.28857131036265,29.7357142312186,0,1.94591014905531,2.51833675169495,0.449503642839732,0.577775729650165,1.00124798516872,-0.0474433125443278,-1.55176357054768,-0.441876783902342
2000,4326,9,"2000_09","autumn","2000, 4326,  9",3,2,2.90000004321337,138.600002065301,4.52999989874661,34.8499984741211,0,1.09861228866811,2.57008992133474,1.32002752936895,-0.936758223658693,-0.625522406362148,0.431709379150863,0.747669363062142,0.424897769119847
2001,3580,5,"2001_05","spring","2001, 3580,  5",3,1,35.5666671966513,124.566668522855,-2.60999994166195,30.3900006612142,0,1.09861228866811,2.62184309097453,-0.421020243689491,-0.936758223658693,0.24017031614982,0.204104127309192,-0.924463010309294,-0.330987595704611
2001,4526,4,"2001_04","spring","2001, 4526,  4",3,1,1.00000001490116,136.200002029538,4.62999989651144,39.6100006103516,0,1.09861228866811,2.62184309097453,-0.856282186954103,-0.936758223658693,-0.675873921855191,0.39278401541547,0.771088583977708,1.23162819864996
2002,4841,3,"2002_03","spring","2002, 4841,  3",3,2,0.0666666676600774,109.766668302317,4.91333322351178,41.6500002543131,0,1.09861228866811,2.67359626061432,-1.29154413021871,-0.936758223658693,-0.700607999641247,-0.0359356157257296,0.83744304323848,1.57736959579936
2003,2722,4,"2003_04","spring","2003, 2722,  4",3,2,111.200001657009,0,3.45999992266297,26.9099998474121,0,1.09861228866811,2.72534943025411,-0.856282186954103,-0.936758223658693,2.24451397674131,-1.81623037656806,0.497083699265582,-0.92078198464305
2003,3051,5,"2003_05","spring","2003, 3051,  5",4,4,24.0000003576279,155.325002314523,2.92499993462116,36.9850006103516,1,1.38629436111989,2.72534943025411,-0.421020243689491,-0.422530244506981,-0.0663555764130909,0.702970507681881,0.371790867367302,0.786740293789994
2005,4389,4,"2005_04","spring","2005, 4389,  4",4,2,24.9000003710389,111.90000166744,4.83999989181757,34.2999992370605,0,1.38629436111989,2.82885576953369,-0.856282186954103,-0.422530244506981,-0.0425048585479652,-0.00133529240538051,0.820268947900398,0.331683289786343
