"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1973,2361,7,"1973_07","summer","1973, 2361,  7",3,1,6.40000009536743,159.300002373755,-13.7299996931106,28.8400001525879,0,0,0,0,0,1.09861228866811,3,1.15296093662094,0.443148540447651,-0.936504505273458,-0.525589561063973,0.76198897764813,-3.61664828285599,-0.599910658188885,0.196380628900884,-1.07975311154981,0.226419193831772
1973,2744,6,"1973_06","summer","1973, 2744,  6",5,1,2.30000003427267,187.360002791882,-7.84999982453883,37.873999786377,0.538516488737971,1.68017858697579,0.429068749468065,0.432412069037344,0,1.6094379124341,3,1.15296093662094,0.011709209402072,-0.00635497015985749,-0.637839803156265,1.22070005641909,-2.20949286604103,0.947995312243499,0.000137105584821571,-0.0073270323477074,0.00015807738349184
1973,4138,5,"1973_05","spring","1973, 4138,  5",3,1,0.400000005960464,183.700002737343,-1.70999996177852,36.5099983215332,0,0,0,0,0,1.09861228866811,2,1.15296093662094,-0.419730121643507,-0.936504505273458,-0.689858208028303,1.1608681765794,-0.740116291339689,0.714284210107378,0.176173375014873,-1.07975311154981,0.20312101946482
1973,4311,5,"1973_05","spring","1973, 4311,  5",12,2,1.28333335245649,136.408335365976,3.33666659208635,26.0799997647603,0.102985731643494,0.870170668468662,0.386624858482438,0.334419070597904,0,2.484906649788,2,1.15296093662094,-0.419730121643507,1.58776404261163,-0.665674212780776,0.38776727018085,0.467612337377917,-1.07281537945265,0.176173375014873,1.83062991770255,0.20312101946482
1973,4458,4,"1973_04","spring","1973, 4458,  4",5,2,0,140.600002095103,3.28999992646277,42.9099998474121,0,0,0,0,0,1.6094379124341,2,1.15296093662094,-0.851169452689087,-0.00635497015985749,-0.700809451159258,0.45629057518851,0.456444437244465,1.810874975468,0.724489437191039,-0.0073270323477074,0.835308020075757
1973,4521,5,"1973_05","spring","1973, 4521,  5",4,3,0.975000014528632,166.275002477691,0.574999987147748,36.5100002288818,0.330403798283384,3.42478714903906,1.06772341098707,1.42459271523392,1,1.38629436111989,2,1.15296093662094,-0.419730121643507,-0.412671452462225,-0.674115796027554,0.876012847014753,-0.193288038376731,0.714284536916815,0.176173375014873,-0.47579406434757,0.20312101946482
1974,1724,8,"1974_08","summer","1974, 1724,  8",4,1,15.0000002235174,137.90000205487,-8.44499981123954,29.710000038147,0.115470055558563,0.230940111117126,0.0404145179399389,0.0808297865081553,0,1.38629436111989,3,1.20470294145922,0.874587871493231,-0.412671452462225,-0.290137833748433,0.412152303175624,-2.35188359274254,-0.450842906171768,0.76490394496306,-0.497146512637493,0.921482032430761
1974,2153,10,"1974_10","autumn","1974, 2153, 10",3,2,43.0000006407499,38.2000005692244,0.699999984353781,30.6800003051758,0,0,0,0,0,1.09861228866811,1,1.20470294145922,1.73746653358439,-0.936504505273458,0.476449185418439,-1.21769425967059,-0.163374020162127,-0.284640862169122,3.01878995532575,-1.12820973219275,3.63674513882849
1974,4453,3,"1974_03","spring","1974, 4453,  3",7,2,57.5000008568168,48.200000718236,0.92999997921288,35.8800010681152,0,0,0,0,0,1.94591014905531,2,1.20470294145922,-1.28260878373467,0.606318865902889,0.87343174891557,-1.05421917814138,-0.108332226647256,0.606339052984024,1.64508529211332,0.73043412121543,1.98183909036022
1974,4453,4,"1974_04","spring","1974, 4453,  4",5,2,5.02000007480383,129.140001924336,0.761999982967973,36.0960014343262,0.16431676970006,0.766811591933616,0.153362312673532,0.197180455005179,0,1.6094379124341,2,1.20470294145922,-0.851169452689087,-0.00635497015985749,-0.563371349865769,0.268948131756037,-0.148536667127683,0.643349045238502,0.724489437191039,-0.0076558512444659,0.872794556040182
1974,4453,5,"1974_05","spring","1974, 4453,  5",10,2,0.650000009685755,160.190002387017,0.845999981090426,35.9880012512207,0.241522949368796,1.11100556709646,0.135252846607965,0.173896815782088,0,2.30258509299405,2,1.20470294145922,-0.419730121643507,1.25577930378269,-0.683013681071455,0.77653825990423,-0.12843444688747,0.624844049111263,0.176173375014873,1.51284102109062,0.212236583087217
1974,4454,4,"1974_04","spring","1974, 4454,  4",6,1,7.20000010728836,129.700001932681,0.939999978989363,37.4799995422363,0,0,0,0,0,1.79175946922805,2,1.20470294145922,-0.851169452689087,0.325629768669087,-0.503687074802062,0.278102736321673,-0.105939105190087,0.880486417514742,0.724489437191039,0.392287140142335,0.872794556040182
1974,4455,5,"1974_05","spring","1974, 4455,  5",7,1,1.24285716137716,153.714288004807,1.81571424512991,35.1428560529436,0.151185791456535,1.62524725815775,0.275914059129576,0.536710301419524,0,1.94591014905531,2,1.20470294145922,-0.419730121643507,0.606318865902889,-0.666782374288075,0.670676467822529,0.10362995955908,0.480034955539644,0.176173375014873,0.73043412121543,0.212236583087217
1974,4458,4,"1974_04","spring","1974, 4458,  4",4,3,0,143.050002131611,4.80499989259988,42.3450012207031,0,0.300000004470348,0.0699999984353781,0.029998779296875,0,1.38629436111989,2,1.20470294145922,-0.851169452689087,-0.412671452462225,-0.700809451159258,0.496341970163166,0.819002338005463,1.71406683034722,0.724489437191039,-0.497146512637493,0.872794556040182
1974,4458,5,"1974_05","spring","1974, 4458,  5",14,7,0.10714285873941,178.57143123235,4.8764284624319,42.3592856270926,0.0267261245894927,0.595403648855616,0.0676651403892236,0.0832471794226856,0,2.63905732961526,2,1.20470294145922,-0.419730121643507,1.86845313984543,-0.697876082463466,1.07702881333799,0.836096062699523,1.71651435290984,0.176173375014873,2.25093099355052,0.212236583087217
1974,4521,4,"1974_04","spring","1974, 4521,  4",6,5,3.48333338523904,120.100001789629,2.00833328844359,35.7583332061768,0.457893735396348,3.77730067974732,0.915716456760037,1.3577831919833,0,1.79175946922805,2,1.20470294145922,-0.851169452689087,0.325629768669087,-0.605442375560522,0.121166658053633,0.149726037150727,0.585492205791346,0.724489437191039,0.392287140142335,0.872794556040182
1974,4521,5,"1974_05","spring","1974, 4521,  5",3,3,0.300000004470348,161.600002408028,2.27999994903803,36.1699981689453,0,0,0,0,0,1.09861228866811,2,1.20470294145922,-0.419730121643507,-0.936504505273458,-0.692596018811041,0.799588246399848,0.214739170070466,0.656027813442241,0.176173375014873,-1.12820973219275,0.212236583087217
1974,4841,9,"1974_09","autumn","1974, 4841,  9",3,3,1.93333336214225,149.933335567514,4.71666656124095,41.9199994405111,0.152752525441385,0.0577350277792815,0.202072589699695,0.346409280547178,0,1.09861228866811,1,1.20470294145922,1.30602720253881,-0.936504505273458,-0.647878442692974,0.608867317949105,0.797863098467143,1.6412460621746,1.70570705377135,-1.12820973219275,2.05487030494609
1974,4843,10,"1974_10","autumn","1974, 4843, 10",3,2,6.03333342323701,106.666668256124,3.22999992780387,41.8266665140788,0.230940111117126,0.115470055558563,0.0173205076885452,0.0461890786950868,0,1.09861228866811,1,1.20470294145922,1.73746653358439,-0.936504505273458,-0.535628200600682,-0.0984348681339376,0.442085708501455,1.62525418704521,3.01878995532575,-1.12820973219275,3.63674513882849
1974,897,6,"1974_06","summer","1974, 897,  6",6,4,40.500000603497,121.800001814961,-7.17999983951449,30.6200008392334,0,0,0,0,0,1.79175946922805,3,1.20470294145922,0.011709209402072,0.325629768669087,0.408003915849969,0.148957421913598,-2.04915372841075,-0.294921306636664,0.000137105584821571,0.392287140142335,0.000165171501325034
1974,960,6,"1974_06","summer","1974, 960,  6",4,3,164.150002446026,0,-7.46999983303249,30.0550003051758,0.75055536113066,0,0.0577350256284842,0.017319803302411,0,1.38629436111989,3,1.20470294145922,0.011709209402072,-0.412671452462225,3.79330694870653,-1.84216907111216,-2.11855425066863,-0.391729778566883,0.000137105584821571,-0.497146512637493,0.000165171501325034
1975,2871,6,"1975_06","summer","1975, 2871,  6",3,1,2.60000003874302,188.400002807379,-4.88999989069998,35.5800018310547,0,0,0,0,0,1.09861228866811,3,1.25644494629751,0.011709209402072,-0.936504505273458,-0.629626370808048,1.23770146489813,-1.50112891471921,0.554936503836874,0.000137105584821571,-1.17666635283568,0.000172265619158227
1975,3230,5,"1975_05","spring","1975, 3230,  5",6,5,7.50000011175871,145.400002166629,2.06999995373189,29.5599994659424,0,0,0,0,0,1.79175946922805,2,1.25644494629751,-0.419730121643507,0.325629768669087,-0.495473642453846,0.53475861432253,0.164483619469931,-0.476544344150062,0.176173375014873,0.4091358772083,0.221352146709613
1975,3293,5,"1975_05","spring","1975, 3293,  5",5,4,69.2800010323524,89.0400013267994,0.897999979928136,32.7459991455078,78.8268493927155,75.547754235951,0.625715576358534,1.34761981449844,0,1.6094379124341,2,1.25644494629751,-0.419730121643507,-0.00635497015985749,1.1959458591222,-0.386586945176089,-0.115990215310194,0.0693520611751786,0.176173375014873,-0.0079846701412244,0.221352146709613
1975,3940,9,"1975_09","autumn","1975, 3940,  9",8,2,3.80000005662441,144.900002159178,-1.42999996803701,35.0099983215332,0,0,0,0,0,2.07944154167984,1,1.25644494629751,1.30602720253881,0.84946282148032,-0.596772641415182,0.52658486024607,-0.673108890538976,0.457270810752751,1.70570705377135,1.06730326911657,2.14312700757502
1975,4071,5,"1975_05","spring","1975, 4071,  5",3,2,0,163.30000243336,-0.449999989941716,34.6300010681152,0,0,0,0,0,1.09861228866811,2,1.25644494629751,-0.419730121643507,-0.936504505273458,-0.700809451159258,0.827379010259814,-0.438582987736482,0.392161220188502,0.176173375014873,-1.17666635283568,0.221352146709613
1975,4139,5,"1975_05","spring","1975, 4139,  5",6,2,0,178.900002665818,-1.44499996770173,36.3699995676676,0,1.337161191961,0.165861384204423,0.340293663214327,0,1.79175946922805,2,1.25644494629751,-0.419730121643507,0.325629768669087,-0.700809451159258,1.08240013744538,-0.676698572724729,0.690296506349778,0.176173375014873,0.4091358772083,0.221352146709613
1975,4206,5,"1975_05","spring","1975, 4206,  5",7,2,0.200000002980232,169.400002524257,0.469999989494681,35.7599983215332,0,0,0,0,0,1.94591014905531,2,1.25644494629751,-0.419730121643507,0.606318865902889,-0.69533382959378,0.927098809992631,-0.218415813676998,0.585777510430065,0.176173375014873,0.761806274908521,0.221352146709613
1975,4453,4,"1975_04","spring","1975, 4453,  4",7,1,46.0571435434478,66.9142867113863,0.792857125135405,35.5499992370605,1.12228510061416,1.8542101662321,0.0390360020454187,0.239094475498655,0,1.94591014905531,2,1.25644494629751,-0.851169452689087,0.606318865902889,0.560147972205026,-0.748287239851001,-0.14115217805985,0.549795791388947,0.724489437191039,0.761806274908521,0.910281092004607
1975,4453,5,"1975_05","spring","1975, 4453,  5",6,1,3.20000004768372,155.40000231564,0.769999982789159,35.689998626709,0,0,0,0,0,1.79175946922805,2,1.25644494629751,-0.419730121643507,0.325629768669087,-0.613199506111615,0.698233695851739,-0.146622169961949,0.573783604083025,0.176173375014873,0.4091358772083,0.221352146709613
1975,4453,6,"1975_06","summer","1975, 4453,  6",3,1,0,166.700002484024,0.796666648859779,35.5266660054525,0,1.73205083337845,0.0461880205027873,0.28290039854968,0,1.09861228866811,3,1.25644494629751,0.011709209402072,-0.936504505273458,-0.700809451159258,0.882960537979744,-0.140240512742833,0.545797822606601,0.000137105584821571,-1.17666635283568,0.000172265619158227
1975,4520,4,"1975_04","spring","1975, 4520,  4",3,3,73.3000010922551,0,-0.0699999984353781,30.8899993896484,0,0,0,0,0,1.09861228866811,2,1.25644494629751,-0.851169452689087,-0.936504505273458,1.3060058525883,-1.84216907111216,-0.347644372364087,-0.248659143128004,0.724489437191039,-1.17666635283568,0.910281092004607
1975,4521,5,"1975_05","spring","1975, 4521,  5",15,7,1.73333335916201,146.933335522811,0.728666650379697,33.438666788737,0.345722161693312,4.80693949985841,0.920875856477557,1.64357619792654,0,2.70805020110221,2,1.25644494629751,-0.419730121643507,1.994080524914,-0.653354064258451,0.559824793490342,-0.156513738651578,0.188035304914703,0.176173375014873,2.50545239803848,0.221352146709613
1976,2153,9,"1976_09","autumn","1976, 2153,  9",3,1,19.7000002935529,99.900001488626,2.37999994680285,28.8099994659424,0,0,0,0,0,1.09861228866811,1,1.30818695113579,1.30602720253881,-0.936504505273458,-0.161460726959708,-0.209053006635369,0.238670384642149,-0.605051043827375,1.70570705377135,-1.22512297347862,2.23138371020396
1976,2684,6,"1976_06","summer","1976, 2684,  6",3,1,3.20000004768372,170.900002546608,-8.75999980419874,33.8600006103516,0,0,0,0,0,1.09861228866811,3,1.30818695113579,0.011709209402072,-0.936504505273458,-0.613199506111615,0.951620072222012,-2.42726691864335,0.260227596752196,0.000137105584821571,-1.22512297347862,0.000179359736991421
1976,2808,6,"1976_06","summer","1976, 2808,  6",5,1,13.4000001996756,152.600002273917,-7.89999982342124,25.3500003814697,0,0,0,0,0,1.6094379124341,3,1.30818695113579,0.011709209402072,-0.00635497015985749,-0.333942806272255,0.65246067302356,-2.22145847332687,-1.19789512813685,0.000137105584821571,-0.0083134890379829,0.000179359736991421
1976,3708,10,"1976_10","autumn","1976, 3708, 10",5,2,25.4600003793836,61.8800009220839,-2.55399994291365,30.926000213623,3.05581417600843,3.30560135613022,0.0859069244594887,0.60500462831371,0,1.6094379124341,1,1.30818695113579,1.73746653358439,-0.00635497015985749,-0.00376282587395154,-0.83058526660942,-0.942095742324694,-0.242490680361816,3.01878995532575,-0.0083134890379829,3.94914162777695
1976,3709,10,"1976_10","autumn","1976, 3709, 10",3,2,20.4000003039837,74.2000011056662,-2.01999995484948,33.2700004577637,0,0,0,0,0,1.09861228866811,1,1.30818695113579,1.73746653358439,-0.936504505273458,-0.142296051480536,-0.629183966165435,-0.814303056511906,0.159135633527955,3.01878995532575,-1.22512297347862,3.94914162777695
1976,3815,5,"1976_05","spring","1976, 3815,  5",8,5,4.0500000603497,163.587502437644,-0.529999988153577,28.80499958992,0.424264075033956,4.13709272610228,0.548426307835335,1.09782894563851,1,2.07944154167984,2,1.30818695113579,-0.419730121643507,0.84946282148032,-0.589928114458335,0.832078918853778,-0.457727959393829,-0.605907733915943,0.176173375014873,1.11125617853555,0.23046771033201
1976,3940,5,"1976_05","spring","1976, 3940,  5",7,2,4.50000006705523,172.700002573431,-1.27999997138977,34.7400016784668,0,0,0,0,0,1.94591014905531,2,1.30818695113579,-0.419730121643507,0.606318865902889,-0.57760796593601,0.98104558689727,-0.637212068681452,0.411008974053528,0.176173375014873,0.793178428601612,0.23046771033201
1976,4311,4,"1976_04","spring","1976, 4311,  4",11,3,30.8090913681821,67.7454555549405,4.77181807515973,24.9954546148127,6.90788755793285,5.71303144096347,0.271175884527058,0.293406928333538,0,2.39789527279837,2,1.30818695113579,-0.851169452689087,1.42932721389535,0.142685161813642,-0.734699700607015,0.811061525897587,-1.2586438032804,0.724489437191039,1.86982721012118,0.947767627969031
1976,4329,5,"1976_05","spring","1976, 4329,  5",5,3,12.6000001877546,159.400002375245,3.79999991506338,35.0099983215332,0,0,0,0,0,1.6094379124341,2,1.30818695113579,-0.419730121643507,-0.00635497015985749,-0.355845292534165,0.763623728463422,0.578493631560048,0.457270810752751,0.176173375014873,-0.0083134890379829,0.23046771033201
1976,4392,5,"1976_05","spring","1976, 4392,  5",12,4,27.6416670785596,130.633335279922,0.88999998010695,32.5341657002767,6.45142112822678,5.32461416409266,0.422008176614654,0.183772084568585,0,2.484906649788,2,1.30818695113579,-0.419730121643507,1.58776404261163,0.0559670793694672,0.293360410597732,-0.117904712475929,0.0330560386046114,0.176173375014873,2.07709220202715,0.23046771033201
1976,4393,5,"1976_05","spring","1976, 4393,  5",3,3,61.7000009194016,85.6000012755394,-2.42999994568527,29.0699996948242,0,0,0,0,0,1.09861228866811,2,1.30818695113579,-0.419730121643507,-0.936504505273458,0.988419801790601,-0.442822373222137,-0.912421036255807,-0.560502015388774,0.176173375014873,-1.22512297347862,0.23046771033201
1976,4521,5,"1976_05","spring","1976, 4521,  5",12,8,10.5333334902922,150.791668913638,2.63416660778845,34.1208327611287,0.558135432309244,2.48173635486691,0.578311924499966,0.779737339582069,1,2.484906649788,2,1.30818695113579,-0.419730121643507,1.58776404261163,-0.412426715377434,0.622898929113695,0.299495555011843,0.304919168573678,0.176173375014873,2.07709220202715,0.23046771033201
1976,4523,10,"1976_10","autumn","1976, 4523, 10",3,1,6.10000009089708,106.300001583993,1.84999995864928,41.2700004577637,0,0,0,0,0,1.09861228866811,1,1.30818695113579,1.73746653358439,-0.936504505273458,-0.533802993412189,-0.104428954456675,0.111834947412228,1.52987376341929,3.01878995532575,-1.22512297347862,3.94914162777695
1977,2874,5,"1977_05","spring","1977, 2874,  5",10,3,33.580000500381,113.490001691133,-4.41799990125,37.5190013885498,0.454116976524908,0.87616590298009,0.21826588801351,0.322298305530234,0,2.30258509299405,2,1.35992895597408,-0.419730121643507,1.25577930378269,0.218547409684441,0.0131096291628258,-1.38817358194087,0.887169082249498,0.176173375014873,1.70777063752704,0.239583273954406
1977,3708,5,"1977_05","spring","1977, 3708,  5",4,1,31.5000004693866,99.7000014856458,-1.1499999742955,30.8400001525879,0,0,0,0,0,1.38629436111989,2,1.35992895597408,-0.419730121643507,-0.412671452462225,0.161600945403474,-0.212322508265953,-0.606101489738264,-0.25722612571605,0.176173375014873,-0.56120385750726,0.239583273954406
1977,3709,5,"1977_05","spring","1977, 3709,  5",8,2,24.5000003650784,116.900001741946,-1.45999996736646,33.0499992370605,0,0,0,0,0,2.07944154167984,2,1.35992895597408,-0.419730121643507,0.84946282148032,-0.0300458093882444,0.0688546319642859,-0.680288254910481,0.121440125797903,0.176173375014873,1.15520908795452,0.239583273954406
